unit,date,title,content,slides,practice,assignment
I. Rational Choice Theory: Consumers,Wed Jan 26,Preliminary Survey,,,,assignments/00-preliminary-survey
I. Rational Choice Theory: Consumers,Mon Jan 30,1.1 — The Tools of Microeconomics,content/1.1-content,slides/1.1-slides,,
I. Rational Choice Theory: Consumers,Wed Feb 1,1.2 — Budget Constraint,,,,
I. Rational Choice Theory: Consumers,Mon Feb 6,1.3 — Preferences,,,,
I. Rational Choice Theory: Consumers,Wed Feb 8,1.4 — Utility Maximization,,,,
I. Rational Choice Theory: Consumers,,<strong>Problem Set 1</strong>,,,,
I. Rational Choice Theory: Consumers,Mon Feb 13,1.5 — Demand,,,,
I. Rational Choice Theory: Consumers,Wed Feb 15,1.6 — Income and Substitution Effects,,,,
I. Rational Choice Theory: Consumers,Mon Feb 20,1.7 — Price Elasticity of Demand,,,,
I. Rational Choice Theory: Consumers,,<strong>Problem Set 2</strong>,,,,
I. Rational Choice Theory: Consumers,Mon Feb 27,<strong>Exam 1</strong>,,,,
II. Rational Choice Theory: Producers,Wed Mar 1,"2.1 — Production, Specialization, and Firms",,,,
II. Rational Choice Theory: Producers,Mon Mar 6,2.2 — Production Technology,,,,
II. Rational Choice Theory: Producers,Wed Mar 8,2.3 — Cost Minimization,,,,
II. Rational Choice Theory: Producers,Mon Mar 20,<strong>Problem Set 3</strong>,,,,
II. Rational Choice Theory: Producers,Wed Mar 22,2.4 — Costs of Production,,,,
II. Rational Choice Theory: Producers,Mon Mar 27,2.5 — Short Run Profit Maximization,,,,
II. Rational Choice Theory: Producers,Wed Mar 29,2.6 — Long Run Industry Equilibrium,,,,
II. Rational Choice Theory: Producers,,<strong>Problem Set 4</strong>,,,,
II. Rational Choice Theory: Producers,Wed Apr 5,<strong>Exam 2</strong>,,,,
III. Market Equilibrium,Mon Apr 10,3.1 — The Supply and Demand Model,,,,
III. Market Equilibrium,Wed Apr 12,3.2 — Market Competition and Surpluses,,,,
III. Market Equilibrium,Mon Apr 17,3.3 — The Static Benefits of Markets: Welfare Economics & Market Failure,,,,
III. Market Equilibrium,Wed Apr 19,"3.4 — The Dynamic Benefits of Markets: Entrepreneurship, Profits, & Prices",,,,
III. Market Equilibrium,Mon Apr 24,3.5 — Introduction to Political Economy,,,,
III. Market Equilibrium,,<strong>Problem Set 5 due Mon Nov 28</strong>,,,,
IV. Imperfect Competition,Wed Apr 26,4.1 — Modeling Firms with Market Power,,,,
IV. Imperfect Competition,Mon Apr 1,4.2 — Consequences and Sources of Market Power,,,,
IV. Imperfect Competition,Wed May 3,4.3 — Monopolistic Competition and Oligopoly,,,,
IV. Imperfect Competition,Mon May 8,4.5 — Contestable Markets and Wrap Up,,,,
IV. Imperfect Competition,,<strong>Problem Set 6 (Ungraded)</strong>,,,,
IV. Imperfect Competition,,<strong>Op-Ed</strong>,,,,
IV. Imperfect Competition,,<strong>Final Exam</strong>,,,,
